;Starting;Assessment;Computation;Administration;Security;End-of-life
USGS;8;10;5;3;0;5
DataOne;4;7;10;2;0;0
IBM;5;0;2;5;9;4
Hindawi;5;10;8;6;7;5
DCC;7;7;8;6;7;5
CRUD;5;7;4;7;10;8
CIGREF;8;7;9;6;5;0
DDI;8;7;5;3;0;6
PII;5;4;4;6;10;4
EDLM;4;0;6;7;2;9
